state,year,week_ending_date,earth_one_drought_prob,nass_pct_poor_to_very_poor,nass_pct_fair,nass_pct_good_to_excellent
IA,2022,2022-07-17,0.9293766021728516,9.0,24.0,67.0
IA,2022,2022-07-24,0.9293766021728516,15.0,28.0,57.0
IA,2022,2022-07-31,0.9293766021728516,22.0,31.0,47.0
IA,2020,2020-08-02,0.9483442902565002,11.0,26.0,63.0
IA,2020,2020-08-16,0.9483442902565002,22.0,33.0,45.0
IA,2020,2020-08-30,0.9483442902565002,37.0,34.0,29.0
IL,2022,2022-07-17,0.9100951552391052,7.0,23.0,70.0
IL,2022,2022-07-31,0.9100951552391052,10.0,26.0,64.0
IA,2019,2019-07-28,0.6820762157440186,4.0,19.0,77.0
IA,2018,2018-07-29,0.6888418793678284,4.0,16.0,80.0
